Price,Road Tax,COE Left,Mileage,OMV,COE Price,Curb Weight,No. Of Owners
43998,1210.0,794,157339,9.801565562810744,55001,1535.0,1
68998,1210.0,1102,88533,9.772068213669291,50101,1532.0,2
124500,392.0,3197,36980,9.820649274227124,80000,970.0,1
41888,508.0,917,120000,9.850824899952825,46009,1285.0,1
134800,1210.0,1496,110831,10.838266322522417,57390,1540.0,1
129555,392.0,2617,36560,10.002880296414164,40714,1280.0,1
19900,1786.0,186,43914,10.068069352852072,77003,1498.0,3
85998,1815.0,1950,198308,10.338867386592495,31933,1345.0,4
228800,2382.0,1677,54555,11.433784850288433,39000,1940.0,1
62000,738.0,1524,102000,9.441452092939569,46791,1295.0,1
53800,3573.0,1253,179000,11.302747496046042,50347,1850.0,3
270000,3082.0,1642,112390,11.716926970756072,44000,2220.0,1
58800,1196.0,795,102831,10.29832977034038,60001,1610.0,2
68000,392.0,1133,61730,10.01913497606209,42902,1165.0,2
31300,806.0,798,144000,10.002563360726816,18652,1377.0,3
215000,1202.0,2464,7550,10.930496422344545,35001,1640.0,1
248800,8144.0,3293,85000,11.484340788114451,109643,1730.0,6
175000,2384.0,1337,111600,11.383795799088269,53001,1770.0,2
118000,740.0,1673,88200,10.531562736352358,37605,1425.0,2
179800,2362.0,972,71100,11.657172984260352,49000,1900.0,1
63300,1815.0,1923,168000,10.163849814332949,31335,1530.0,1
40800,682.0,976,136777,9.718482398112972,55200,1321.0,3
77800,1677.0,2198,149201,9.99893408668014,37502,1380.0,4
81888,2120.0,642,113000,10.910897877777767,58109,1730.0,3
147998,740.0,2044,55312,10.488882470601844,39401,1490.0,1
222555,684.0,3502,900,10.514203759116914,92000,1500.0,1
858800,7000.0,2439,7200,12.491236550056785,32500,2437.0,1
46888,684.0,734,128000,10.198765701609537,59889,1360.0,1
129998,624.0,1827,87889,10.167312288457342,35943,1572.0,1
204888,586.0,2468,27000,10.475737478289116,37109,1385.0,1
132800,1202.0,1127,113831,10.963999833159656,49000,1615.0,1
191800,2382.0,1832,102000,11.116841218667815,31307,1845.0,1
77800,1039.0,2192,158154,10.53033466133884,30574,1255.0,6
49500,744.0,947,159000,9.670861685832426,47889,1480.0,1
154000,742.0,2738,45000,10.47466481968686,61190,1428.0,1
957888,3922.0,3531,66,11.973093381793852,108006,2595.0,1
123800,3094.0,2742,151185,11.250872152152262,47316,1875.0,6
1510,5834.0,3435,36,12.501808449446806,110000,1450.0,1
111800,662.0,2282,80620,9.834887461043872,34001,1110.0,1
148000,2382.0,947,170200,11.226762238487716,38610,1940.0,1
258000,2382.0,1893,65400,11.427498287019851,31101,1940.0,1
343000,2382.0,3041,2500,11.173613199281588,93590,1875.0,1
204888,1200.0,1277,54200,11.189519491717624,53300,1365.0,3
53800,1026.0,1645,165210,9.731927878386204,38655,1313.0,3
46800,1202.0,240,129000,10.81134280558918,67304,1680.0,2
56998,1461.0,1675,153778,10.844724523371353,38712,1540.0,5
76800,682.0,1857,88000,9.579556347409229,25000,1310.0,2
42800,1113.0,1336,157000,9.632006859422356,50625,1115.0,2
223800,1194.0,3289,19000,10.414513156304784,108003,1678.0,1
18800,1369.0,433,155000,9.95165847739742,19657,1350.0,3
53888,742.0,973,98000,10.194401895568577,49156,1320.0,2
93800,684.0,1369,88988,10.384121974137887,50001,1430.0,2
59800,742.0,763,85000,9.87770809954864,53334,1249.0,3
1750,3940.0,3562,47,12.805351356521973,105459,2295.0,1
36800,959.0,977,118000,9.320449594656212,22636,1267.0,3
43500,620.0,576,70591,10.189380525503449,77600,1373.0,5
107998,1169.0,2773,125277,10.902371582714135,49716,1470.0,5
139800,586.0,2195,52150,10.405232067565926,37000,1410.0,1
198800,1792.0,1894,64242,10.782886058225875,31001,2045.0,1
69800,1210.0,1252,83000,10.083932349317225,51000,1626.0,2
39800,738.0,732,126782,9.79210896455274,57301,1295.0,1
68500,974.0,1216,77000,9.910115538826348,48556,1350.0,1
99800,682.0,2460,68000,9.99337395933065,33000,1130.0,1
132000,586.0,2197,19000,10.324300937591092,48010,1365.0,2
32800,959.0,949,118000,9.449672183486918,22636,1251.0,3
55088,1194.0,368,98000,10.540381791545276,60789,1790.0,2
2487,8250.0,3555,102,13.06684432495924,102002,2819.0,1
91800,2293.0,2193,112000,10.45535914573812,37502,1770.0,3
29500,620.0,580,120500,9.772980154456343,66590,1417.0,1
176000,1786.0,2615,61200,10.37545799633344,49300,1808.0,1
69800,1210.0,763,35000,10.322395236340782,62019,1057.0,1
131800,578.0,3352,79,9.697078200213085,80000,1070.0,1
52007,508.0,1186,99952,9.83761480838542,50889,1285.0,1
89888,742.0,1494,59264,9.935228438320191,28000,1249.0,2
51500,1210.0,915,120000,9.88659568486591,47510,1535.0,1
73000,600.0,1642,96334,9.773094088602532,37330,1240.0,1
152888,2362.0,1157,80000,11.15063478224586,53001,2025.0,2
79800,508.0,1619,50000,9.92583595619989,37000,1325.0,1
41800,1210.0,401,95222,9.82032331127536,62140,1535.0,2
130800,1202.0,1499,124342,10.87007207946475,48109,1605.0,1
131000,740.0,2257,64033,10.229729061853906,35320,1435.0,1
328800,2384.0,2011,21153,11.546563315213076,52410,2320.0,2
55800,682.0,1223,94561,9.931540366978163,48401,1321.0,1
128800,684.0,2460,25800,10.07065316944088,35889,1393.0,2
87800,1210.0,1192,90000,10.514122311521607,48209,1570.0,1
136900,684.0,2435,42000,10.395772352596852,32500,1320.0,2
69800,1210.0,795,110000,10.607376829627976,60001,1615.0,2
154800,1210.0,1492,88000,10.890795771645564,32001,1530.0,1
102500,1210.0,761,85000,10.680608166872252,57002,1715.0,3
48888,976.0,790,117000,9.90113478695253,62019,1360.0,1
70800,684.0,1642,65000,9.67457740632758,38830,1078.0,1
51800,885.0,1678,133000,9.380083146563278,38192,1010.0,4
65800,1467.0,1611,126000,9.705828982731935,44998,1410.0,2
61800,1039.0,2198,155000,9.918080554839028,30574,1275.0,2
63800,1026.0,2043,71000,9.794007451917308,27886,1313.0,3
61500,1210.0,912,67000,10.264478170542462,46502,1480.0,2
95800,2335.0,2227,126000,10.627648786625242,34935,1725.0,1
29900,742.0,370,67900,10.095222992690658,72180,1310.0,2
112800,1208.0,1831,53000,9.795122527858004,38602,1591.0,2
118800,392.0,3107,12800,9.819181603482871,72996,970.0,1
130800,682.0,3109,5000,10.07415816658922,70901,1250.0,1
92800,742.0,2067,54460,9.94659493357006,26999,1230.0,1
63500,1467.0,1833,209974,10.044770077370018,32279,1219.0,2
173800,586.0,2340,34529,10.49940771733497,30890,1420.0,1
121000,684.0,2253,39716,10.310418252805905,33009,1380.0,3
82800,738.0,1923,34800,9.534450801041515,23568,1287.0,1
89800,508.0,1617,54900,10.249556450687637,38830,1270.0,2
272800,1674.0,3077,23000,10.877632012019133,98889,1760.0,1
87888,682.0,2194,70970,9.653229708730349,34001,1100.0,1
248800,682.0,3130,46000,10.789380930682697,99999,1675.0,1
206800,1194.0,3014,20000,10.418822991779948,88000,1678.0,1
58500,742.0,760,120000,9.87770809954864,51506,1249.0,2
104800,578.0,3047,13000,9.73293645134109,47001,1070.0,2
49888,624.0,828,127480,10.200216082123742,51301,1300.0,3
110800,1672.0,2371,112000,10.530014045754177,33568,1466.0,3
181800,1210.0,2464,49999,10.875723740692331,35001,1540.0,2
168500,684.0,3352,1300,10.421030564049644,88007,1375.0,1
71800,1791.0,1461,105600,10.856765736460565,34991,1280.0,4
168888,1210.0,2460,49888,10.595609207424332,36502,1535.0,3
62800,2694.0,1615,108300,11.07736190903803,40881,1685.0,4
28200,1520.0,367,145000,10.05393137043206,72180,1780.0,1
118800,624.0,1863,52000,10.20835854540859,32302,1395.0,3
59800,742.0,1097,63200,9.797126536544718,47300,1205.0,2
220800,1784.0,2556,37000,10.843065031185471,56100,1680.0,1
125000,738.0,2402,56000,9.945540788767127,37705,1594.0,1
67800,826.0,2198,83332,9.83226004324776,30574,1060.0,4
64800,1458.0,1859,139160,9.841771710555475,32121,1310.0,3
64000,740.0,912,94000,10.123185173446036,46970,1395.0,2
48800,1210.0,914,87000,9.814874894179525,49602,1535.0,1
95000,1194.0,736,120000,10.865516176084135,59889,1500.0,6
134800,392.0,2710,52600,10.011399809730523,44589,1280.0,1
41800,1792.0,7,188000,10.471779875950448,73010,1615.0,2
44500,738.0,914,79000,9.55470991405776,46009,1295.0,2
188000,1176.0,2464,72000,10.535184770779852,34989,1782.0,2
107800,710.0,1861,78000,10.0724705448909,19001,1480.0,1
80800,742.0,1825,47000,9.723942138688924,32725,1205.0,1
49388,1023.0,1648,140000,9.643615180723614,38655,1130.0,2
47800,682.0,979,92500,9.905086273899824,49000,1140.0,1
66800,238.0,1460,30000,9.300363874623772,14997,1345.0,1
49800,684.0,881,48000,10.04901544850107,51301,1221.0,1
81800,684.0,1523,75000,10.14478531443038,46791,1558.0,1
41800,742.0,399,61230,9.787178430135745,57089,1205.0,1
116800,392.0,2562,8008,9.785660765922684,47000,1190.0,1
88800,682.0,1465,69500,9.871067661280016,33798,1350.0,1
74800,1210.0,919,97800,10.362904085736766,47000,1485.0,3
192800,1210.0,2256,60800,10.86519132393678,40101,1745.0,1
57800,682.0,1126,77000,10.05126079682556,52668,1190.0,1
59800,740.0,946,106000,10.052640047938567,45000,1395.0,1
67800,1039.0,2229,151000,9.789926840312962,32416,1195.0,6
70800,684.0,769,113222,10.168847325983418,56500,1324.0,1
165800,1210.0,1496,103000,11.2676641084024,57000,1720.0,2
62800,1113.0,2072,147163,9.789926840312962,29839,1195.0,4
45300,682.0,910,72000,9.873234509365108,46009,1190.0,1
166800,684.0,2588,28500,10.438957007214878,38504,1505.0,1
104800,624.0,2315,57500,9.853824507517029,32801,1289.0,1
204800,1210.0,2797,24600,10.631567419636095,60109,1755.0,2
35888,976.0,548,155000,10.06279633502101,71889,1360.0,2
199800,2384.0,1892,31000,11.303290263680813,30959,1835.0,4
94688,742.0,2065,54000,9.907877900837422,30009,1237.0,2
34800,1467.0,880,168000,9.867549445730498,50932,1219.0,2
58688,1101.0,1984,160000,9.641863014403636,25525,1162.0,1
64800,958.0,2198,130000,9.644328147017548,30574,1325.0,2
53888,682.0,1009,91000,9.982344942613622,52503,1320.0,1
116800,682.0,2825,22100,9.770812935631588,45001,1090.0,1
75800,1210.0,1251,108000,9.86459078690618,53300,1682.0,4
69999,738.0,1553,66000,9.519000850813155,36890,1345.0,1
163800,1210.0,1831,37944,10.6447580082778,38602,1832.0,1
181000,1786.0,2832,47000,10.356980629654874,61112,1809.0,1
69800,740.0,1004,89000,10.235880049754966,53694,1430.0,2
43800,1210.0,397,71000,9.76898425919765,61001,1535.0,1
76988,1210.0,1494,78000,10.025705185260378,49012,1472.0,2
60800,1026.0,1950,120000,9.771726021353874,25727,1313.0,3
93988,684.0,1460,65000,10.446364016467252,52000,1425.0,2
82988,624.0,1338,107900,10.376549001881102,49802,1450.0,2
99800,1630.0,1096,91554,10.237528263965926,54406,1769.0,2
114988,2362.0,400,89000,11.192995644968327,62101,1750.0,2
89988,600.0,1889,65000,9.812194294089736,31001,1240.0,1
37800,740.0,369,153000,10.403777874386735,73010,1425.0,2
106988,682.0,2564,23800,9.950800435586746,30010,1130.0,1
159800,684.0,3351,14000,10.338058285782946,88503,1340.0,1
155988,1194.0,2226,82000,10.435585311577658,41001,1790.0,1
488000,2364.0,1466,13000,11.879337845814693,31000,1500.0,2
65988,1786.0,1160,75000,10.16446624215336,56340,1515.0,1
72988,1202.0,731,108000,10.747422622218142,60001,1680.0,1
124988,392.0,2587,41000,10.015610153673077,47000,1369.0,1
96800,1196.0,1125,140000,10.43246738688216,48005,1610.0,3
79800,1815.0,1610,216000,10.027738514873985,44998,1312.0,5
47988,682.0,762,128000,9.822277497110584,51506,1036.0,1
67988,976.0,760,64000,10.704591874601164,61103,1645.0,2
27988,738.0,519,121000,9.595126468875948,57199,1295.0,1
57988,1210.0,976,103000,9.8599535505124,56000,1682.0,2
125000,1815.0,1468,202000,10.35828236177716,34991,1270.0,6
83800,1210.0,1129,85000,10.40695617984855,56206,1485.0,1
72800,1210.0,1250,98000,9.805543908206,53300,1682.0,1
49800,1107.0,1947,185000,9.370757093382087,25727,1264.0,3
62800,744.0,1130,75000,9.50688307286016,36001,1449.0,1
74888,1212.0,1215,72200,10.028533041510352,50621,1540.0,1
112988,742.0,2557,31500,9.741380302992413,45189,1205.0,1
106800,740.0,1679,95000,10.2728763320616,38000,1435.0,2
131888,684.0,2223,50000,10.330224795919833,37766,1380.0,1
89800,740.0,1185,85184,10.524225317577931,56206,1425.0,1
82988,508.0,2316,40000,9.524713059681009,35010,1048.0,1
215800,586.0,2956,14000,10.46478763553565,80000,1550.0,1
83988,1196.0,1245,81000,10.36328300518934,53300,1610.0,2
85800,3307.0,2012,138000,11.439903057224347,35411,1860.0,6
42888,738.0,946,91000,9.51576412590412,47300,1284.0,2
168800,1210.0,1701,80931,11.077501024419009,37605,1615.0,2
118800,1208.0,2589,63000,9.723463354790857,41101,1489.0,1
55388,1023.0,1673,181000,9.577895907011127,38192,1050.0,6
122800,742.0,2796,12000,9.9626522857041,48510,1280.0,1
65000,578.0,1642,77910,9.62092568277892,38830,1030.0,2
54888,624.0,979,137200,10.12846941312398,57010,1288.0,1
65988,1023.0,2012,171000,9.718843300372528,26175,1050.0,6
212988,684.0,3348,25000,10.506737377491612,88007,1500.0,1
208800,586.0,2954,27698,10.321111771468102,64700,1555.0,1
72800,682.0,1610,72000,9.84860889102614,42339,1130.0,2
147000,3330.0,1340,13500,10.681090764636387,50110,1995.0,2
66800,182.0,2035,53000,9.534595424658804,10000,1010.0,2
85800,624.0,1702,94657,10.129387302044057,38001,1414.0,3
108988,740.0,1736,66000,10.2728763320616,38941,1435.0,2
174000,1202.0,1705,58000,10.98874438615708,38389,1740.0,1
62800,1461.0,1617,133000,10.468858178153916,40881,1580.0,3
76800,578.0,1828,63000,9.655923226680237,27000,1030.0,2
62988,740.0,1125,81000,9.98562038207465,52668,1395.0,2
94800,1210.0,739,138000,10.399433013772668,57903,1365.0,2
40800,1630.0,395,30228,10.222631954177766,72890,1855.0,1
38988,1210.0,644,138400,9.75909741657673,65501,1535.0,1
69800,1208.0,1307,61000,9.604744532724922,53001,1591.0,1
168888,5482.0,3078,100000,11.51588109279586,83464,1945.0,6
277999,2262.0,1919,17000,11.392507711491088,32200,1730.0,2
92888,392.0,2465,50000,9.80835235742109,32699,1185.0,1
85999,1176.0,1095,71000,10.4954598897216,53001,1722.0,1
38800,1212.0,365,94500,9.863290362784715,60789,1460.0,1
111988,738.0,2768,32000,9.568154666608342,48002,1287.0,1
81988,1210.0,764,119000,10.726038870307336,60689,1530.0,3
96500,738.0,2101,62949,9.83274314801037,36704,1287.0,1
204800,4568.0,1186,81400,11.646240584209348,52807,1865.0,1
31800,508.0,737,86977,9.817820725779036,56001,1150.0,3
106800,242.0,2738,33800,9.834030287520909,32640,1280.0,1
61988,1467.0,1735,161000,9.896462937599164,34991,1370.0,4
70500,508.0,1949,41089,9.507997527450042,26301,1048.0,2
131988,600.0,2676,7500,10.093818614103787,46002,1323.0,1
111388,740.0,1825,95000,10.254496474848231,25000,1435.0,1
109800,1792.0,1130,91000,10.618591900448116,51000,1615.0,1
64800,682.0,1528,16773,9.822494393326595,46791,1090.0,1
101988,2362.0,764,88000,10.987104639696746,60689,1750.0,3
205000,7545.0,1921,56600,11.809661426987764,31933,1880.0,1
87300,738.0,2073,48000,9.581972891547895,22869,1287.0,1
61800,624.0,912,120088,10.303336921858657,49602,1480.0,1
89988,738.0,2252,56000,9.401621670141608,32309,1287.0,1
88500,682.0,1828,42000,9.913289357508388,31917,1130.0,1
80800,682.0,1890,83000,9.793449447327191,25000,1331.0,2
113900,2380.0,519,70000,11.429717753953536,76790,1647.0,2
588800,6976.0,1589,58000,12.208928563511371,44000,1990.0,2
58800,1210.0,976,88000,10.184069478497602,57390,1528.0,2
98000,1212.0,1130,114915,10.788989125590405,49000,1660.0,1
60800,508.0,1219,95000,9.835690394470303,48401,1285.0,4
54800,682.0,765,97000,9.844692506025623,50000,1320.0,1
162888,684.0,2564,35000,10.43924966159215,36534,1505.0,2
74800,1210.0,1522,87253,9.747827400695664,57390,1532.0,1
37800,508.0,735,73480,9.82081221586722,55399,1285.0,2
246800,2382.0,820,20400,12.08678785780842,60001,1810.0,2
68988,1039.0,2251,117000,9.789926840312962,31976,1195.0,2
297800,1210.0,3290,8500,11.018711107009434,105001,1545.0,1
100800,682.0,2191,21000,9.928619093173731,35710,1130.0,2
59800,1113.0,1983,114950,9.685580268017164,25525,1195.0,2
64800,1202.0,610,117750,10.594858155916969,65501,1465.0,3
82800,738.0,1984,63501,9.58795455192857,25689,1345.0,1
258888,1194.0,2194,35000,11.066794600136047,39728,1795.0,1
71800,976.0,1279,100000,9.901235017482836,54405,1360.0,2
303800,1210.0,3168,17500,11.085705425059034,91112,1715.0,1
81800,738.0,2071,52355,9.440181444738114,28589,1345.0,1
159800,3332.0,739,49000,11.639399513018452,58190,1770.0,2
63800,684.0,1309,54332,9.73145290361031,46489,1046.0,1
106800,610.0,2190,19335,9.95930061735534,37900,1180.0,3
43800,604.0,887,98000,9.697569781886989,46667,1650.0,2
158800,1210.0,2043,119400,10.424095176156737,43102,1642.0,2
58800,1194.0,766,95000,10.540037926231284,59889,1790.0,2
86800,682.0,2097,58780,9.897268252722212,26667,1130.0,2
63800,885.0,1923,34000,9.914674741926692,26047,1060.0,1
379800,1194.0,3437,9000,11.116038459511904,105501,1920.0,1
88800,6498.0,1647,155000,11.604419280803642,40881,1880.0,6
36000,767.0,977,160000,9.560574619084928,22636,1010.0,4
72888,3100.0,582,106000,10.637512726048389,78000,1990.0,1
85000,1202.0,735,66000,10.606387024538751,57010,1465.0,2
1750,8250.0,2983,13500,12.923048651089236,83889,2765.0,1
156600,1210.0,2197,30900,10.335529675494746,38802,1695.0,1
22988,959.0,402,143000,9.280798835624744,16570,1251.0,4
57800,738.0,1307,107000,9.474472303967705,51106,1345.0,2
73800,578.0,1949,80049,9.677151410322754,28199,1052.0,3
73888,392.0,1127,108000,10.105407467398711,42902,1280.0,2
70000,1210.0,398,91000,10.652376866706708,73900,1450.0,2
119800,2362.0,971,107000,11.080803190799587,49700,2030.0,2
74000,1210.0,918,110000,10.478329686215536,51010,1450.0,3
288888,2380.0,1463,91000,11.4256013117985,33900,1985.0,1
76888,740.0,917,75000,10.476301573636189,55001,1425.0,4
152000,3998.0,2928,150800,11.604857217036178,60586,1760.0,4
143800,1210.0,2252,123000,10.335529675494746,37900,1695.0,1
928888,3940.0,2199,17000,12.427995452038546,40512,1419.0,2
455555,2362.0,2801,40000,11.482754875625112,56032,2109.0,1
84800,1194.0,1134,102000,10.451493347426403,53001,1505.0,3
59800,508.0,1619,62249,9.510222717509285,38830,1048.0,2
148800,1194.0,2008,78278,10.597559305547207,41000,1550.0,1
248000,2382.0,1916,32376,11.427498287019851,32200,1940.0,2
589888,2364.0,2956,10000,11.663412298244165,79601,1580.0,1
41900,506.0,1005,73000,9.54180006677385,53000,940.0,2
48800,1210.0,369,117500,9.83761480838542,61001,1664.0,2
67998,816.0,1678,121553,10.404808146287811,46191,1405.0,4
311800,1202.0,3500,2210,10.77605625551905,124002,1555.0,1
95800,2371.0,2198,110000,10.488074659864171,32914,1467.0,3
77800,1630.0,735,101207,10.240174051915725,57010,1769.0,1
68800,736.0,1126,76143,9.8933867103567,36001,1240.0,1
58800,1194.0,766,113893,10.537839686585569,61103,1790.0,3
121800,586.0,1950,57980,10.308118979895715,28510,1365.0,1
137800,684.0,2194,60257,10.515993929932415,40000,1430.0,1
139888,2856.0,3046,160000,11.05620916685127,80583,1685.0,4
148800,586.0,2438,51700,10.396505557652151,30012,1375.0,1
39888,684.0,799,83000,9.807747280255292,56989,1096.0,2
62800,738.0,1552,88446,9.373309200254322,36890,1345.0,2
166800,586.0,2798,27795,10.388010267881066,49640,1380.0,1
47800,976.0,732,125423,10.06279633502101,60001,1360.0,1
105800,684.0,1831,82498,10.22292262016826,34381,1324.0,1
66800,1461.0,1923,120327,9.995929987925688,31335,1340.0,2
86800,2362.0,367,101000,10.995964391098154,62140,1815.0,3
85800,1364.0,2227,134318,10.761322558837014,39129,1580.0,4
128800,662.0,2585,20476,10.051993760835352,48000,1090.0,2
42600,682.0,888,120000,9.88466144828608,46009,1190.0,2
72800,662.0,1465,60026,10.056852209242422,31997,1501.0,2
58800,738.0,1125,70000,9.44683440765853,46778,1295.0,2
83800,624.0,1857,91717,9.898374503149306,28199,1270.0,1
54988,1113.0,1855,153000,9.685580268017164,29670,1195.0,1
130800,1792.0,1131,158845,10.72394997039761,56206,2075.0,1
74800,2457.0,1827,133000,10.203814342520989,32121,1750.0,5
173800,2362.0,1248,104713,11.284769371832477,53300,1610.0,2
77800,578.0,1831,55000,9.660715108832957,31917,1030.0,1
158800,684.0,2646,29917,10.340774272967248,49001,1523.0,1
66800,2457.0,1670,139642,10.344191096070311,38712,1750.0,5
54800,1467.0,1615,138747,9.92749700499648,40881,1370.0,3
43800,508.0,852,87817,9.811043262144848,45002,1229.0,4
61800,1113.0,2074,140023,9.769956159911606,30512,1195.0,2
