Price,Road Tax,COE Left,Mileage,OMV,COE Price,Curb Weight,No. Of Owners
62800,1630.0,734,72000,28184.0,62101.0,1855.0,0.6931471805599453
1680,8250.0,3072,20800,294080.0,82501.0,2765.0,0.0
56800,1210.0,578,130000,41532.0,78001.0,1615.0,0.6931471805599453
91888,1208.0,1980,71000,13438.0,36961.0,1591.0,0.0
115000,2625.0,1982,163000,37475.0,33018.0,1505.0,1.0986122886681098
147000,1210.0,1493,55000,46922.0,31307.0,1495.0,0.0
96888,890.0,2956,154000,33636.0,47765.0,1335.0,1.3862943611198906
84800,392.0,2070,62998,19079.0,26301.0,1185.0,0.0
47800,682.0,1004,118000,16481.0,52301.0,1321.0,1.0986122886681098
112888,976.0,1676,127000,40661.0,38501.0,1645.0,0.0
117800,2120.0,941,65300,71328.0,49156.0,1730.0,1.0986122886681098
90888,508.0,1670,49000,27988.0,38000.0,1270.0,1.0986122886681098
83800,742.0,2042,39500,16713.0,36704.0,1205.0,0.0
116888,684.0,1829,84000,33544.0,31801.0,1425.0,1.0986122886681098
1100,3724.0,3192,6800,267308.0,107800.0,1580.0,0.0
117888,742.0,2223,36836,20512.0,35710.0,1237.0,0.0
111988,1202.0,1095,88498,54809.0,57002.0,1605.0,0.0
141800,682.0,3316,75,18038.0,100000.0,1250.0,0.0
76800,1672.0,2193,159000,45477.0,37502.0,1550.0,1.0986122886681098
90000,1573.0,2741,117000,51271.0,47316.0,1610.0,1.791759469228055
35800,976.0,517,110900,28940.0,71889.0,1545.0,0.6931471805599453
48800,1636.0,824,110000,21859.0,55001.0,1530.0,0.6931471805599453
49800,742.0,856,134000,19589.0,43000.0,1205.0,0.6931471805599453
168000,2920.0,1670,49645,40636.0,39001.0,1780.0,0.0
56800,1467.0,1494,145000,20064.0,50168.0,1219.0,1.0986122886681098
58800,812.0,1706,120000,11608.0,47894.0,1267.0,1.0986122886681098
180000,2382.0,1129,98000,68726.0,49012.0,1855.0,0.6931471805599453
76800,238.0,2070,47852,17957.0,11589.0,1345.0,0.6931471805599453
870000,4728.0,374,43600,305293.0,65700.0,1410.0,0.6931471805599453
42800,1196.0,517,85000,26381.0,67901.0,1580.0,0.0
145800,2362.0,398,64000,64397.0,72003.0,1560.0,0.6931471805599453
142880,1210.0,1103,34500,56222.0,50000.0,2070.0,0.0
81800,1210.0,1584,75895,22778.0,44000.0,1425.0,0.6931471805599453
219800,1210.0,3043,27438,42883.0,93590.0,1480.0,0.0
159800,2380.0,794,104582,102435.0,62019.0,2214.0,1.0986122886681098
215800,1210.0,3130,16514,40362.0,95889.0,1415.0,0.0
40800,508.0,795,75000,18454.0,56989.0,1285.0,0.0
50800,682.0,1157,106149,17612.0,54200.0,1321.0,1.0986122886681098
39800,506.0,1097,92110,14786.0,50000.0,940.0,0.0
84800,738.0,1946,78000,13635.0,23568.0,1287.0,0.0
79800,682.0,1612,55000,21077.0,36810.0,1190.0,0.0
116800,2155.0,2590,154000,40724.0,58124.0,1725.0,1.3862943611198906
36800,508.0,731,160914,18413.0,57301.0,1285.0,1.6094379124341005
104888,740.0,1132,88000,37239.0,50001.0,1425.0,0.0
106888,684.0,1732,99000,35811.0,32551.0,1430.0,0.6931471805599453
223800,2382.0,1615,61854,92086.0,45289.0,1940.0,1.0986122886681098
333800,1200.0,2462,23200,70576.0,35001.0,1365.0,0.6931471805599453
54500,1208.0,1004,92000,15840.0,57508.0,1566.0,0.6931471805599453
239800,1792.0,2228,69290,48192.0,37109.0,2045.0,0.0
187000,586.0,2921,13000,37562.0,59599.0,1420.0,0.0
53535,682.0,1369,102000,14934.0,51600.0,1310.0,1.0986122886681098
23388,1036.0,612,155000,23808.0,16438.0,1220.0,1.791759469228055
120800,392.0,2258,82000,23669.0,32889.0,1315.0,0.0
150000,1630.0,1834,96000,33099.0,40512.0,1865.0,0.6931471805599453
45800,886.0,1312,65000,11470.0,33793.0,1267.0,0.6931471805599453
245800,2380.0,1706,33000,84810.0,38700.0,2299.0,0.0
97800,684.0,1556,51000,30910.0,47390.0,1365.0,0.0
26800,742.0,270,126000,30617.0,64889.0,1405.0,0.0
41800,1634.0,488,50000,27923.0,70890.0,1785.0,0.0
215888,1792.0,2250,35193,39760.0,37109.0,1940.0,0.0
100800,506.0,3107,23026,12583.0,70901.0,945.0,0.0
41777,682.0,917,103000,18829.0,47300.0,1190.0,1.0986122886681098
228800,1792.0,2286,51000,48189.0,38889.0,2045.0,0.0
141555,624.0,2312,43555,27687.0,30890.0,1545.0,0.6931471805599453
64800,976.0,1101,66666,29813.0,57002.0,1480.0,0.6931471805599453
168800,1176.0,2563,12900,32006.0,40989.0,1692.0,0.0
86488,684.0,1894,17700,16803.0,28000.0,1088.0,0.0
54800,1800.0,426,59000,46806.0,76904.0,1640.0,0.6931471805599453
69800,1212.0,1284,73068,22761.0,50621.0,1540.0,0.6931471805599453
7800,1107.0,186,219000,14114.0,13088.0,1251.0,1.6094379124341005
70800,508.0,1525,53768,20143.0,38200.0,1325.0,0.0
55800,2694.0,1312,113000,67792.0,52491.0,1685.0,1.3862943611198906
97888,624.0,2222,66000,19700.0,32000.0,1270.0,0.0
286800,1792.0,3138,10000,55706.0,98389.0,2030.0,0.0
41800,740.0,643,56000,22896.0,68589.0,1395.0,0.6931471805599453
60800,885.0,2011,119611,14555.0,26175.0,1010.0,1.3862943611198906
151800,1176.0,2286,80000,37674.0,37705.0,1605.0,0.0
51999,1210.0,910,109125,21481.0,47000.0,1454.0,0.6931471805599453
177800,1202.0,1677,68000,66423.0,39000.0,1685.0,0.6931471805599453
70800,1792.0,763,87000,40884.0,60689.0,1615.0,1.0986122886681098
38800,682.0,765,97000,19210.0,57301.0,1190.0,0.6931471805599453
100800,682.0,1864,80700,23533.0,34001.0,1320.0,0.0
111800,392.0,2560,48500,19882.0,47000.0,970.0,0.0
44800,624.0,823,74000,22167.0,51301.0,1383.0,0.6931471805599453
45800,738.0,1004,94650,14569.0,52301.0,1284.0,0.0
134000,682.0,2955,6698,19884.0,68001.0,1250.0,0.0
119800,1176.0,1673,104000,37616.0,37989.0,1695.0,0.0
72800,682.0,1676,87743,14344.0,38001.0,1310.0,0.6931471805599453
41800,742.0,373,85000,25911.0,57885.0,1320.0,0.6931471805599453
289800,2382.0,1832,74964,103351.0,35906.0,1955.0,0.0
60800,1210.0,1128,106000,21929.0,53001.0,1265.0,0.0
75000,392.0,1461,132000,12274.0,32699.0,1233.0,0.6931471805599453
152800,3332.0,797,124000,108869.0,59889.0,1770.0,0.6931471805599453
54800,684.0,1099,86000,17647.0,44371.0,1046.0,0.0
88800,1815.0,1829,109000,33233.0,39936.0,1345.0,1.3862943611198906
112800,392.0,2591,34862,20253.0,48000.0,970.0,0.0
91800,624.0,1525,94000,32727.0,53711.0,1450.0,0.0
113800,392.0,2922,26000,17805.0,45189.0,1185.0,0.0
123800,1176.0,1467,96000,28426.0,32429.0,1683.0,0.6931471805599453
60800,1026.0,1825,145000,15228.0,30284.0,1313.0,0.6931471805599453
126800,1630.0,1468,68000,30877.0,34381.0,1858.0,0.0
295800,2380.0,1860,72000,87279.0,32000.0,1985.0,0.6931471805599453
41999,1210.0,734,128000,19333.0,58190.0,1379.0,0.6931471805599453
148800,624.0,2924,20000,27624.0,80210.0,1377.0,0.0
40800,738.0,795,109000,17031.0,54301.0,1295.0,0.6931471805599453
52888,684.0,918,114363,21083.0,46009.0,1221.0,0.0
62800,1458.0,1467,135000,17728.0,34991.0,1300.0,1.0986122886681098
85800,392.0,2009,81634,18758.0,25689.0,1185.0,0.0
108800,70.0,2037,15845,24335.0,19704.0,1421.0,0.0
143800,1210.0,2197,41468,39331.0,40009.0,1620.0,1.0986122886681098
83800,182.0,2196,35628,18253.0,18710.0,1067.0,0.0
62500,1210.0,739,57108,23227.0,56500.0,1626.0,0.6931471805599453
123800,1194.0,1098,65000,46417.0,53711.0,1795.0,0.0
32800,620.0,605,92000,19204.0,66000.0,1245.0,1.0986122886681098
105800,976.0,1948,92000,30928.0,34509.0,1480.0,1.0986122886681098
225800,2384.0,2225,35000,62936.0,41001.0,1620.0,0.6931471805599453
87800,740.0,1314,94000,31443.0,52000.0,1480.0,0.0
108800,1194.0,457,65200,61901.0,70890.0,1940.0,0.6931471805599453
111999,1208.0,2101,77000,17309.0,39406.0,1591.0,0.0
54200,976.0,1283,116000,18731.0,54406.0,1245.0,0.0
52800,506.0,1372,34318,12720.0,42801.0,940.0,0.0
138800,1210.0,1495,64000,38582.0,34381.0,1405.0,0.6931471805599453
128800,682.0,2928,109,22446.0,72996.0,1130.0,0.0
27800,392.0,641,94325,15653.0,48865.0,1178.0,1.0986122886681098
65800,1461.0,1467,124000,42014.0,34991.0,1490.0,1.3862943611198906
61800,742.0,1161,95266,19990.0,50101.0,1215.0,0.6931471805599453
19800,1039.0,523,150000,20611.0,16604.0,1275.0,1.3862943611198906
50800,182.0,1314,14542,18727.0,34106.0,1036.0,0.0
103800,1266.0,2197,146000,66616.0,32914.0,1695.0,1.3862943611198906
405800,4002.0,3285,49000,136821.0,118357.0,1490.0,0.6931471805599453
55500,2694.0,1922,176000,55328.0,31335.0,1605.0,1.791759469228055
95999,740.0,1186,92000,38166.0,55501.0,1475.0,1.0986122886681098
94800,684.0,1645,97600,26392.0,37605.0,1324.0,0.0
143800,1208.0,2434,75000,34984.0,34989.0,1429.0,0.0
263388,1200.0,1856,20000,68592.0,32000.0,1365.0,1.0986122886681098
71000,1212.0,1340,92300,26452.0,47501.0,1695.0,0.6931471805599453
66800,1210.0,1162,77000,23227.0,46229.0,1626.0,1.0986122886681098
102800,682.0,2314,52000,24221.0,32699.0,1190.0,0.0
55800,738.0,1162,96966,17756.0,50101.0,1345.0,0.0
52800,1194.0,429,102000,44911.0,74000.0,1830.0,0.6931471805599453
35800,1630.0,0,138000,29743.0,65001.0,1855.0,0.6931471805599453
87000,624.0,1460,104970,32727.0,49996.0,1450.0,0.6931471805599453
99800,738.0,2196,93000,15036.0,35710.0,1345.0,0.0
49800,682.0,1126,128000,17063.0,50991.0,1310.0,0.6931471805599453
71800,684.0,1125,130000,26990.0,56206.0,1324.0,1.3862943611198906
54800,684.0,851,147093,27677.0,46970.0,1425.0,1.0986122886681098
86500,732.0,1648,72000,26208.0,37605.0,1425.0,0.6931471805599453
45800,624.0,734,90500,27621.0,56001.0,1310.0,1.0986122886681098
79800,684.0,1737,88783,16850.0,32699.0,1088.0,0.0
93800,1520.0,760,102000,32919.0,57002.0,1560.0,0.6931471805599453
63800,1113.0,1982,163326,14110.0,25525.0,1422.0,1.3862943611198906
67800,958.0,2404,108000,17230.0,32875.0,1175.0,1.3862943611198906
53800,508.0,764,103874,18689.0,51506.0,1285.0,0.0
149800,1210.0,2281,34300,30808.0,37109.0,1695.0,0.0
141800,682.0,3317,67,18038.0,101000.0,1250.0,0.0
68800,508.0,1490,77000,19750.0,41761.0,1325.0,0.0
79800,1196.0,1194,86000,31368.0,52600.0,1610.0,0.6931471805599453
68800,736.0,2562,120474,7692.0,35200.0,955.0,1.6094379124341005
58800,1196.0,820,97334,26990.0,55001.0,1610.0,0.0
64888,392.0,1186,91000,24614.0,50010.0,1280.0,1.0986122886681098
40800,740.0,38,97000,32856.0,68689.0,1425.0,0.6931471805599453
71800,684.0,1335,90000,25281.0,45201.0,1589.0,0.0
35800,682.0,884,117000,17812.0,45504.0,1321.0,0.6931471805599453
48888,1791.0,1187,186240,27436.0,52077.0,1391.0,1.791759469228055
20800,2371.0,737,138502,42989.0,19108.0,1673.0,0.6931471805599453
67500,1210.0,1104,115500,20817.0,56410.0,1682.0,0.6931471805599453
37888,682.0,798,76500,15104.0,57301.0,1321.0,0.0
599000,2364.0,2651,14800,148688.0,50100.0,1590.0,0.6931471805599453
65888,686.0,1677,133000,20925.0,46191.0,1249.0,0.6931471805599453
73888,1210.0,610,66000,47057.0,65501.0,1755.0,0.0
125800,624.0,1860,46000,26039.0,37000.0,1288.0,0.0
54800,1196.0,365,119000,28613.0,57885.0,1610.0,0.0
139800,1638.0,1495,35000,34489.0,34381.0,1775.0,0.0
136800,624.0,2191,20000,29326.0,35710.0,1338.0,0.0
54800,1202.0,493,126000,42793.0,70890.0,1655.0,0.0
89900,1202.0,732,110000,42038.0,56000.0,1465.0,0.6931471805599453
41888,684.0,730,90000,19572.0,57301.0,1160.0,0.0
254800,2382.0,1917,53000,91812.0,31302.0,1940.0,0.0
75000,1638.0,456,87000,45417.0,75289.0,1920.0,0.6931471805599453
56800,1196.0,761,130000,30287.0,61010.0,1610.0,0.0
69800,624.0,1101,84000,26700.0,55501.0,1288.0,0.6931471805599453
59800,738.0,1248,114200,17516.0,50789.0,1295.0,0.0
136800,586.0,2066,35000,36901.0,42002.0,1375.0,0.0
53888,1212.0,911,80000,18499.0,44001.0,1540.0,0.0
41888,684.0,794,80112,22664.0,56989.0,1450.0,1.0986122886681098
160800,684.0,3291,6000,33575.0,86000.0,1375.0,0.6931471805599453
352000,2380.0,3405,2900,67936.0,113881.0,1940.0,0.0
55800,738.0,1251,90000,13260.0,49430.0,1284.0,0.0
79800,738.0,1463,75000,18005.0,33798.0,1287.0,0.0
359888,4366.0,3045,91000,138801.0,80583.0,1490.0,1.3862943611198906
112800,682.0,2556,33000,23274.0,37334.0,1190.0,0.0
108800,3322.0,34,133000,80488.0,71990.0,2105.0,0.6931471805599453
99800,1169.0,2741,118000,55040.0,47316.0,1650.0,1.0986122886681098
35800,738.0,769,113000,11923.0,56001.0,1289.0,1.3862943611198906
157888,684.0,3192,12600,30928.0,78899.0,1340.0,0.0
278800,1210.0,3439,6764,54627.0,116000.0,1605.0,0.0
61800,738.0,1125,69000,12577.0,42902.0,1345.0,0.6931471805599453
57300,1107.0,1982,80699,10727.0,25525.0,1264.0,0.0
270000,8751.0,1982,70000,271035.0,33018.0,1500.0,1.791759469228055
106800,1176.0,911,127900,55921.0,49602.0,2053.0,1.0986122886681098
138800,1210.0,1708,109654,54207.0,31001.0,1781.0,0.6931471805599453
94500,684.0,1862,59000,24947.0,31997.0,1225.0,0.0
126800,742.0,2952,40500,19346.0,55001.0,1315.0,0.0
50800,742.0,913,97000,19589.0,45000.0,1205.0,1.0986122886681098
248800,3100.0,2679,13800,63612.0,45510.0,1980.0,1.0986122886681098
157388,1210.0,1858,97000,51775.0,40002.0,1530.0,0.0
72800,1672.0,1982,120500,42375.0,33018.0,1565.0,1.3862943611198906
142800,1198.0,2259,64399,35133.0,36000.0,1485.0,0.6931471805599453
55500,1202.0,790,79000,30137.0,60689.0,1644.0,0.6931471805599453
75800,740.0,1277,135000,22983.0,48401.0,1395.0,0.0
67800,740.0,948,129000,27932.0,47300.0,1430.0,1.0986122886681098
60800,1210.0,1095,94228,22084.0,58201.0,1454.0,0.0
121800,680.0,2228,72122,18931.0,41001.0,1563.0,0.0
69800,1210.0,1222,107306,23955.0,50621.0,1626.0,0.6931471805599453
88800,738.0,2041,58000,17856.0,27000.0,1345.0,0.6931471805599453
59000,1210.0,854,162400,18626.0,38610.0,1682.0,0.6931471805599453
95000,4113.0,2652,120000,69317.0,42683.0,1610.0,1.0986122886681098
37800,710.0,367,56200,17533.0,43789.0,1535.0,0.0
89800,682.0,2007,55010,23301.0,29159.0,1190.0,0.0
89800,682.0,1916,55000,19384.0,23568.0,1350.0,0.0
119800,976.0,1372,49826,42481.0,53711.0,1305.0,0.6931471805599453
43988,588.0,2011,152000,7664.0,26175.0,855.0,1.6094379124341005
175800,1210.0,1670,55000,66620.0,38700.0,1983.0,0.6931471805599453
86800,740.0,1126,107000,23295.0,44002.0,1395.0,0.0
95800,740.0,1312,103000,36252.0,46229.0,1425.0,0.6931471805599453
134800,586.0,2312,50000,32452.0,30890.0,1375.0,0.6931471805599453
96800,1202.0,972,86000,44004.0,46502.0,1735.0,0.0
165800,586.0,3047,12000,31442.0,57898.0,1365.0,0.0
94999,682.0,2619,35800,18575.0,40609.0,1060.0,0.0
72800,738.0,1861,52139,10999.0,28199.0,1345.0,0.0
242800,1210.0,3561,1000,50333.0,122110.0,1500.0,0.0
71800,742.0,1130,120000,19990.0,42902.0,1230.0,0.0
80800,578.0,2198,71585,15592.0,36704.0,1030.0,0.6931471805599453
153888,1784.0,2007,69000,47664.0,43102.0,1620.0,0.0
63800,1039.0,2193,125257,17853.0,30574.0,1195.0,1.6094379124341005
58800,620.0,765,135000,21643.0,55201.0,1245.0,0.0
54800,1107.0,2042,128874,10321.0,27886.0,1264.0,1.3862943611198906
49800,1107.0,1863,135447,12583.0,27571.0,1264.0,1.3862943611198906
620000,9427.0,3077,31000,383983.0,83464.0,1690.0,1.0986122886681098
698888,5834.0,3043,9100,143543.0,93590.0,1600.0,0.0
72800,1039.0,2102,146000,36989.0,30512.0,1500.0,1.6094379124341005
71800,1210.0,1251,128000,24596.0,54000.0,1626.0,0.0
53800,1026.0,1922,134833,12047.0,26047.0,1095.0,1.0986122886681098
222800,1784.0,3320,12868,44213.0,107201.0,1620.0,0.0
95800,890.0,3075,123786,30319.0,59179.0,1500.0,1.0986122886681098
136000,3071.0,2741,91477,83371.0,47316.0,1840.0,1.0986122886681098
99800,1212.0,1126,104831,48484.0,48005.0,1660.0,0.0
608000,9427.0,3106,35000,441583.0,88862.0,1690.0,1.3862943611198906
79800,2457.0,2014,174537,39203.0,35411.0,1780.0,1.0986122886681098
54800,885.0,1856,138728,19038.0,27571.0,1060.0,1.791759469228055
66800,1039.0,2257,125314,17853.0,32368.0,1195.0,1.3862943611198906
100888,624.0,2005,35000,25020.0,33199.0,1270.0,0.6931471805599453
250000,5454.0,1949,120000,74060.0,31933.0,1740.0,1.791759469228055
35800,684.0,760,88500,15479.0,56001.0,1046.0,0.6931471805599453
258800,8168.0,2314,51900,232570.0,38071.0,1500.0,1.791759469228055
131800,1331.0,3045,114000,45496.0,80583.0,1695.0,1.3862943611198906
322000,2362.0,2590,23900,70720.0,40990.0,1575.0,0.6931471805599453
48800,506.0,1344,88000,13892.0,45201.0,940.0,0.6931471805599453
142800,976.0,1615,25400,43831.0,45289.0,1395.0,0.6931471805599453
588888,9427.0,2679,20100,398686.0,45586.0,1690.0,1.3862943611198906
183000,1210.0,2590,28000,47844.0,32889.0,1330.0,0.6931471805599453
139900,4295.0,2102,118000,92245.0,42885.0,1455.0,1.6094379124341005
41800,742.0,854,95000,16283.0,46651.0,1205.0,0.6931471805599453
100988,1966.0,2592,133000,35039.0,58124.0,1795.0,1.0986122886681098
51800,1815.0,1341,139475,23953.0,54088.0,1140.0,1.791759469228055
89800,682.0,2283,57000,13870.0,35320.0,1085.0,0.6931471805599453
104000,1210.0,1464,53200,33308.0,48109.0,1695.0,0.0
65000,1791.0,1861,163000,31295.0,32121.0,1391.0,1.791759469228055
218800,1200.0,1161,65000,72551.0,53001.0,1365.0,1.0986122886681098
78800,684.0,1979,98000,17560.0,25920.0,1096.0,0.0
67800,578.0,1674,70000,15668.0,38510.0,1052.0,0.0
33800,1792.0,398,112000,27621.0,70890.0,1470.0,0.0
93800,578.0,2468,39000,15722.0,33000.0,1030.0,0.0
53000,742.0,978,120500,27971.0,55100.0,1410.0,0.0
84800,682.0,1860,77000,17699.0,28199.0,1325.0,0.0
142800,1202.0,1253,89989,50358.0,53001.0,1555.0,1.3862943611198906
174800,1792.0,1493,56583,43553.0,57000.0,2030.0,0.6931471805599453
85300,1202.0,1004,122680,36634.0,57010.0,1565.0,0.0
408800,5762.0,2622,52000,225146.0,40714.0,1540.0,1.6094379124341005
132000,1202.0,1254,77800,60393.0,53300.0,1615.0,0.6931471805599453
155000,5482.0,2591,100000,102176.0,58124.0,1870.0,1.0986122886681098
979000,3944.0,3012,15000,232358.0,68310.0,2330.0,0.0
43000,684.0,942,87601,13699.0,45504.0,1045.0,1.0986122886681098
96800,1202.0,941,84030,43903.0,47604.0,1735.0,0.6931471805599453
158800,1331.0,3496,45300,42826.0,115270.0,1420.0,1.0986122886681098
188000,3322.0,821,91600,108270.0,38610.0,2115.0,0.6931471805599453
83800,1212.0,824,78703,57433.0,50089.0,1720.0,0.0
668000,11550.0,2378,48500,258255.0,33568.0,2745.0,0.6931471805599453
890000,3724.0,2286,13000,247942.0,36000.0,1675.0,0.0
228000,5533.0,3382,32000,116463.0,108106.0,1980.0,1.3862943611198906
40800,890.0,1219,130251,14664.0,28335.0,1340.0,1.3862943611198906
110800,1202.0,1126,97228,52106.0,56500.0,1605.0,0.0
63800,885.0,2011,133108,13819.0,26175.0,1010.0,1.6094379124341005
157333,1202.0,1679,58000,51621.0,39000.0,1785.0,0.6931471805599453
278800,4334.0,2953,81200,171858.0,109643.0,2295.0,1.791759469228055
408000,6860.0,3352,83490,138498.0,109363.0,2550.0,1.791759469228055
142000,1210.0,1705,109300,56917.0,31000.0,1781.0,0.0
133800,3071.0,2772,92000,66297.0,49716.0,1700.0,0.6931471805599453
71000,280.0,2010,59620,15814.0,3542.0,1651.0,1.0986122886681098
668000,8804.0,3500,44000,401776.0,115270.0,2420.0,1.791759469228055
305800,2384.0,2221,34000,84296.0,35001.0,2135.0,0.0
788000,8642.0,3106,30000,453424.0,88862.0,1690.0,1.791759469228055
93800,740.0,1340,78500,34702.0,54406.0,1430.0,0.0
188000,2362.0,1524,65000,79455.0,48011.0,1850.0,1.0986122886681098
388000,4361.0,3137,56000,277621.0,93644.0,1514.0,1.791759469228055
110888,4113.0,2226,87000,59333.0,34935.0,1825.0,1.6094379124341005
155000,6309.0,1830,147300,141125.0,32279.0,1565.0,1.6094379124341005
145000,2362.0,426,80150,79743.0,73990.0,1560.0,1.0986122886681098
888000,3636.0,2561,8000,203735.0,57700.0,1356.0,0.6931471805599453
709000,3940.0,1915,26000,210577.0,32909.0,1419.0,1.0986122886681098
152800,1202.0,1555,56000,51978.0,47002.0,1785.0,0.6931471805599453
1180,8004.0,1125,6900,459377.0,48005.0,2560.0,1.0986122886681098
235000,1194.0,1945,32000,63964.0,34509.0,1795.0,1.0986122886681098
218000,586.0,3324,8000,34632.0,74989.0,1550.0,0.0
157800,2382.0,1247,146000,71276.0,53300.0,1690.0,0.6931471805599453
57800,738.0,1371,95000,11074.0,50789.0,1284.0,1.0986122886681098
238000,910.0,432,50000,78175.0,72201.0,920.0,1.0986122886681098
81800,738.0,1739,78800,17988.0,33798.0,1287.0,0.6931471805599453
118800,1194.0,1614,98000,34264.0,39001.0,1408.0,0.6931471805599453
133888,2382.0,607,90000,102899.0,75000.0,1730.0,1.791759469228055
109800,2335.0,2832,84000,43492.0,57955.0,1650.0,1.6094379124341005
115800,1169.0,2587,101000,47892.0,60586.0,1470.0,1.0986122886681098
54888,974.0,940,97000,19088.0,49156.0,1350.0,1.3862943611198906
688000,2364.0,2647,16500,151845.0,46790.0,1590.0,0.6931471805599453
69800,1196.0,1007,137276,29955.0,57508.0,1610.0,0.0
1128,3724.0,2924,600,264855.0,107800.0,1570.0,0.0
48800,2736.0,1278,96000,50985.0,52008.0,1706.0,1.791759469228055
162880,4332.0,2591,150000,114865.0,40014.0,1760.0,1.6094379124341005
106000,392.0,1555,75000,26517.0,36890.0,1315.0,0.6931471805599453
250000,1208.0,2258,39000,44351.0,40889.0,2123.0,0.0
54000,1113.0,1495,155292,36514.0,41994.0,1155.0,1.791759469228055
438000,4855.0,3442,47808,302857.0,106916.0,1780.0,1.791759469228055
162000,1210.0,2467,65000,30808.0,35889.0,1695.0,0.0
94800,744.0,3017,97800,24165.0,54039.0,1417.0,0.6931471805599453
119800,1202.0,1162,88000,56916.0,51109.0,1605.0,0.0
42800,1210.0,242,135000,46697.0,65301.0,1615.0,0.6931471805599453
218888,1815.0,1368,5000,26048.0,50972.0,1380.0,1.6094379124341005
181800,2834.0,2587,167000,55569.0,58124.0,1540.0,1.791759469228055
258000,1210.0,3040,5700,50315.0,86102.0,1555.0,0.0
141800,1815.0,1490,162000,37294.0,33377.0,1540.0,1.3862943611198906
1553,5834.0,3411,53,268823.0,110524.0,1450.0,0.0
50800,684.0,882,96200,23512.0,46502.0,1175.0,0.6931471805599453
40800,738.0,827,142000,17047.0,45002.0,1295.0,1.0986122886681098
67900,740.0,914,97000,29588.0,47604.0,1430.0,1.3862943611198906
59800,890.0,1100,98152,15101.0,37050.0,1195.0,1.0986122886681098
91800,624.0,2036,90000,19702.0,36704.0,1270.0,0.0
106800,682.0,2617,28933,23585.0,40556.0,1190.0,0.0
176800,1210.0,2316,50900,47985.0,38889.0,1460.0,0.0
140800,1792.0,1374,82000,39025.0,49802.0,1980.0,1.0986122886681098
94500,624.0,2044,65000,19702.0,30009.0,1270.0,0.6931471805599453
124800,1210.0,1337,157000,50933.0,49802.0,1540.0,0.0
588800,2364.0,2561,12850,130340.0,62600.0,1580.0,0.0
70800,858.0,1465,155700,26220.0,34197.0,1360.0,1.791759469228055
102800,2335.0,2772,122052,44623.0,49716.0,1650.0,1.0986122886681098
33800,682.0,395,105500,15062.0,56209.0,1321.0,0.6931471805599453
48800,624.0,911,99000,23886.0,47300.0,1249.0,0.6931471805599453
59800,682.0,1193,58000,19745.0,50889.0,1329.0,0.6931471805599453
36888,682.0,398,88000,18347.0,55889.0,1190.0,0.0
74800,684.0,1275,69338,27516.0,54405.0,1324.0,0.0
74800,508.0,1583,75000,20143.0,36810.0,1325.0,0.0
39800,578.0,827,125000,12363.0,51301.0,1020.0,1.0986122886681098
98800,682.0,1863,52200,23583.0,32725.0,1320.0,0.0
50800,684.0,368,120000,29417.0,62140.0,1425.0,1.0986122886681098
78800,1694.0,2407,93748,16331.0,33568.0,1268.0,1.6094379124341005
115800,742.0,2742,26000,18391.0,45600.0,1280.0,0.6931471805599453
108800,742.0,2312,25000,21787.0,35320.0,1315.0,0.6931471805599453
102500,952.0,2340,150000,12543.0,33207.0,1060.0,0.6931471805599453
203800,2382.0,1125,95000,84387.0,50001.0,2220.0,0.6931471805599453
90800,392.0,2254,35000,17632.0,33009.0,1185.0,0.6931471805599453
198800,1784.0,2561,10000,40319.0,61001.0,1620.0,0.0
80998,884.0,793,105225,54884.0,61103.0,1720.0,0.0
115888,392.0,2587,60000,16577.0,47000.0,1429.0,0.0
134800,4332.0,2652,162000,117130.0,42683.0,1760.0,1.791759469228055
66800,1210.0,1007,95000,22042.0,57903.0,1664.0,0.6931471805599453
235800,766.0,3074,11000,30615.0,98389.0,1280.0,0.0
97800,1364.0,2436,159000,52428.0,33568.0,1685.0,1.6094379124341005
217800,586.0,2987,37000,46123.0,80401.0,1555.0,0.0
216800,2382.0,1188,90000,87726.0,53001.0,1970.0,0.6931471805599453
88800,890.0,3048,100000,27657.0,56670.0,1155.0,1.3862943611198906
236800,2258.0,1465,83700,79574.0,33420.0,1620.0,0.0
83800,1196.0,1224,36883,29385.0,52600.0,1610.0,0.0
119800,3071.0,2679,161379,50975.0,45586.0,1775.0,1.0986122886681098
50800,740.0,367,92000,28034.0,55889.0,1430.0,0.6931471805599453
67800,826.0,2340,145000,14706.0,33207.0,1010.0,1.6094379124341005
36800,620.0,765,110000,17523.0,56001.0,1417.0,0.6931471805599453
19800,1033.0,486,166000,15754.0,16519.0,1232.0,1.3862943611198906
113800,682.0,2740,21000,23375.0,41001.0,1190.0,0.0
89800,740.0,1161,95000,35663.0,56500.0,1425.0,0.6931471805599453
137800,2094.0,1617,168000,44845.0,44998.0,1250.0,1.791759469228055
93800,2514.0,2341,139000,46694.0,35416.0,1505.0,1.6094379124341005
28888,624.0,460,118000,27192.0,65001.0,1310.0,1.0986122886681098
37800,4746.0,854,165000,102882.0,56436.0,1850.0,0.0
65800,1461.0,1826,235000,37066.0,32279.0,1485.0,1.6094379124341005
85800,1786.0,1344,92000,31361.0,47501.0,1600.0,1.0986122886681098
98800,1433.0,2772,165000,53424.0,49716.0,1735.0,1.3862943611198906
